# generated by cosmocatalog
# event type: compact binary mergers, observated by: LIGO and VIRGO, data type: estimated, ideal: True
# estimated means that the luminosity distance, as well as the error, of the event, is the one obtained empirically, and the redshift is estimated using a given cosmological model
# ideal is true if the events are located on top of the theoretical luminosity distance line, or false when spread around this value with a gaussian distribution

# units: none, Gpc, Gpc
redshift,luminosity_distance,error
0.094,0.43,0.16
0.223,1.11,0.52
0.097,0.445,0.185
0.202,0.995,0.435
0.072,0.325,0.115
0.502,2.86,1.38
0.202,0.995,0.355
0.121,0.565,0.185
0.008,0.036,0.011
0.218,1.08,0.4
0.368,1.975,0.935
0.282,1.45,0.5
0.152,0.725,0.155
0.641,3.855,1.965
0.744,4.63,2.3
0.504,2.875,1.375
0.435,2.41,1.37
0.036,0.16,0.07
0.083,0.38,0.17
0.287,1.48,0.66
0.278,1.43,0.55
0.387,2.1,0.84
0.71,4.37,2.41
0.41,2.25,1.23
0.52,2.985,1.375
0.666,4.04,2.07
0.231,1.155,0.485
0.538,3.11,1.86
0.525,3.025,1.455
0.521,2.995,1.495
0.2,0.985,0.465
0.383,2.075,0.745
0.76,4.75,2.26
0.162,0.775,0.375
0.176,0.85,0.36
0.692,4.235,2.295
0.199,0.975,0.505
0.567,3.32,1.52
0.169,0.815,0.315
0.611,3.635,2.055
0.586,3.455,1.765
0.053,0.235,0.045
0.371,1.995,0.795
0.309,1.61,0.61
0.7,4.295,2.745
0.321,1.685,0.805
0.318,1.67,0.66
0.122,0.57,0.22
0.583,3.43,2.35
0.162,0.78,0.34
