# units: none, Gpc, Gpc
redshift,luminosity_distance,error
0.096,0.44,0.16
0.218,1.08,0.52
0.098,0.45,0.185
0.201,0.99,0.435
0.071,0.32,0.115
0.499,2.84,1.38
0.209,1.03,0.355
0.128,0.6,0.185
0.009,0.04,0.011
0.214,1.06,0.4
0.362,1.94,0.935
0.299,1.55,0.5
0.155,0.74,0.155
0.6,3.55,1.965
0.721,4.45,2.3
0.505,2.88,1.375
0.403,2.2,1.37
0.036,0.16,0.07
0.081,0.37,0.17
0.282,1.45,0.66
0.278,1.43,0.55
0.381,2.06,0.84
0.678,4.13,2.41
0.349,1.86,1.23
0.453,2.53,1.375
0.65,3.92,2.07
0.246,1.24,0.485
0.447,2.49,1.86
0.477,2.69,1.455
0.494,2.81,1.495
0.183,0.89,0.465
0.381,2.06,0.745
0.717,4.42,2.26
0.161,0.77,0.375
0.181,0.88,0.36
0.653,3.94,2.295
0.164,0.79,0.505
0.565,3.3,1.52
0.179,0.87,0.315
0.565,3.3,2.055
0.56,3.27,1.765
0.054,0.24,0.045
0.392,2.13,0.795
0.307,1.6,0.61
0.63,3.77,2.745
0.284,1.46,0.805
0.31,1.62,0.66
0.122,0.57,0.22
0.392,2.13,2.35
0.159,0.76,0.34
