# generated by cosmocatalog
# event type: compact binary mergers, observated by: LIGO and VIRGO, data type: estimated, ideal: False
# estimated means that the luminosity distance, as well as the error, of the event, is the one obtained empirically, and the redshift is estimated using a given cosmological model
# ideal is true if the events are located on top of the theoretical luminosity distance line, or false when spread around this value with a gaussian distribution

# units: none, Gpc, Gpc
redshift,luminosity_distance,error
0.094,0.399,0.16
0.223,1.378,0.52
0.097,0.604,0.185
0.202,1.0,0.435
0.072,0.375,0.115
0.502,3.712,1.38
0.202,0.711,0.355
0.121,0.595,0.185
0.008,0.05,0.011
0.218,0.412,0.4
0.368,0.192,0.935
0.282,1.176,0.5
0.152,0.648,0.155
0.641,1.642,1.965
0.744,4.501,2.3
0.504,0.18,1.375
0.435,0.982,1.37
0.036,0.311,0.07
0.083,0.358,0.17
0.287,3.465,0.66
0.278,1.532,0.55
0.387,2.08,0.84
0.71,4.013,2.41
0.41,2.254,1.23
0.52,2.249,1.375
0.666,6.76,2.07
0.231,1.371,0.485
0.538,0.47,1.86
0.525,2.064,1.455
0.521,2.759,1.495
0.2,0.879,0.465
0.383,2.97,0.745
0.76,3.934,2.26
0.162,0.9,0.375
0.176,1.236,0.36
0.692,2.91,2.295
0.199,0.908,0.505
0.567,3.159,1.52
0.169,0.561,0.315
0.611,3.591,2.055
0.586,5.455,1.765
0.053,0.232,0.045
0.371,1.198,0.795
0.309,2.103,0.61
0.7,3.347,2.745
0.321,2.376,0.805
0.318,2.774,0.66
0.122,0.528,0.22
0.583,2.061,2.35
0.162,1.148,0.34
